;acc;iterations;loss;model;time;val_acc;val_loss
26;[0.9332833333333334];1;[0.21617869889736174];model4, kernel1: (2,2), kernel2:(17, 17);999.4644794464111;[0.9765];[0.07431546127796174]
27;[0.9461666666666667];1;[0.18073468161622683];model4, kernel1: (7,7), kernel2:(2, 2);130.04126405715942;[0.9727];[0.08472202308755368]
28;[0.9478666666348775];1;[0.1755321985155344];model4, kernel1: (7,7), kernel2:(7, 7);345.2796506881714;[0.9817];[0.056817872134875505]
29;[0.9122833333651225];1;[0.287589048119386];model4, kernel1: (7,7), kernel2:(12, 12);496.6273765563965;[0.9515];[0.14662040708661078]
30;[0.8320499999682108];1;[0.5696127211888631];model4, kernel1: (7,7), kernel2:(17, 17);402.8572475910187;[0.9214];[0.2943360980272293]
31;[0.94185];1;[0.18990177346765996];model4, kernel1: (12,12), kernel2:(2, 2);95.32921123504639;[0.9815];[0.05636122696194798]
32;[0.8914166666666666];1;[0.3698987820784251];model4, kernel1: (12,12), kernel2:(7, 7);182.30417728424072;[0.9367];[0.22210068472623826]
33;[0.79005];1;[0.6769600798765818];model4, kernel1: (12,12), kernel2:(12, 12);228.11729216575623;[0.8703];[0.4197707142829895]
34;[0.10950000000397364];1;[2.3370184874216715];model4, kernel1: (12,12), kernel2:(17, 17);111.10067939758301;[0.1135];[2.3012284172058104]
35;[0.9215166666348775];1;[0.25495086659590405];model4, kernel1: (17,17), kernel2:(2, 2);87.86022973060608;[0.9701];[0.09952779012173414]
36;[0.9186999999682108];1;[0.25663968537052473];model4, kernel1: (17,17), kernel2:(7, 7);85.05405712127686;[0.9722];[0.0880797733567655]
37;[0.11153333333730697];1;[2.3060155696868896];model4, kernel1: (17,17), kernel2:(12, 12);75.79316353797913;[0.1135];[2.301197388458252]
